local_id,name,longitude,latitude,type,region,uuid
1230,San Giacomo Filippo Lago Truzzo,9.319988190479972,46.36053123729497,METEO,L,dd303ef2-cf3f-4039-b5cb-ea93cd7d829a
1074,Asola v. Carducci,10.407601456011976,45.220560104644285,METEO,L,1169da90-9215-4179-a5b3-d621a1ce0c1c
846,Edolo Pantano d`Avio,10.472817754713557,46.1770002163179,METEO,L,dac4dd3f-a29b-4272-9c24-e0b83a3ed6c5
57,Branzi Caserma Carabinieri,9.75912783256968,46.0018575585613,METEO,L,d4399776-6167-48eb-b971-19449ab0201c
1202,Vercana,9.324676976148888,46.18184257309385,METEO,L,a77c765b-78f0-43bb-8c21-c4c3f3592fc3
1222,Cavargna,9.110834411077645,46.09154660527014,METEO,L,37d1c761-c302-4d60-b891-b87ef890bab1
1075,Edolo Centrale ENEL,10.340473514382968,46.16907080571305,METEO,L,cd386d37-b446-4563-974d-b760f79a8b0d
1214,Oltre il Colle Acquedotto,9.767460427844235,45.88984523769301,METEO,L,18ac8417-32f8-4cc3-98ad-91cf1a3b1f71
58,Carona Lago Fregabolgia,9.863057198828766,46.02443987306136,METEO,L,29e4a55e-1eba-49ec-ba08-d0af8ff7849e
102,San Colombano al Lambro,9.488996837896474,45.171918959009645,METEO,L,35e9dff2-4cdf-418a-a3d5-fd840bb85e8e
106,Varzi Nivione,9.179491628449293,44.807399892628766,METEO,L,663fad9e-1b8b-45be-9339-2bcf16bc88b3
107,Sondrio Fond.Fojanini,9.850940145467526,46.167553376526,METEO,L,7fbfbf5b-eacf-4522-a3b6-b36ffcd8e3c1
108,Samolaco v.Vignola,9.426654061947305,46.23610160988358,METEO,L,5761f3a2-f227-4bd6-81c8-6c81d6b6e25c
110,Gonzaga,10.767523213415817,44.96446889800069,METEO,L,eed407b2-af6f-4f8d-8aa4-8dad44330ec1
111,Cassina Valsassina Moggio,9.497502220579186,45.91309369355323,METEO,L,b27fc845-4ee9-4be3-9ab0-3df04f8a0232
114,Landriano Cascina Marianna,9.26715311477454,45.32059361110084,METEO,L,21e0d79d-e805-4b12-a525-58a5fc842df8
119,San Giovanni Bianco Cornalita,9.639112837494569,45.86969089938538,METEO,L,ad8ae1a9-edcd-4c76-97f9-5845a7ac70a5
125,Castello d'Agogna,8.700571652227913,45.246800446962254,METEO,L,2a05c552-c111-4df5-8ce9-65ef094b7c97
127,Casatenovo tetto,9.309144812286515,45.70194614072786,METEO,L,dc0519ef-af19-40a9-b9ef-bf1db5b2ce5c
129,Capo di Ponte v.Briscioli,10.34250260860311,46.026563542472815,METEO,L,9ebeefd4-c105-44d4-ab51-a11e91f82277
132,Bergamo v.Stezzano,9.658768470289832,45.66051928748766,METEO,L,e6da532d-a30a-4941-b5cf-7d7714143bc1
134,Corzano Bargnano,10.039027376964667,45.43372847020967,METEO,L,92efbbc8-ab5e-4001-90de-c20913ac1853
136,Persico Dosimo,10.058815853817418,45.16362871220641,METEO,L,1c424ad6-10eb-4e9d-853b-bf9dc0e2d236
137,Rivolta d'Adda Ist. Spallanzani,9.52068900696699,45.444090523311516,METEO,L,abdaaa91-bbef-48ea-a8d9-bc38222e9577
139,Virgilio Mantova Cerese,10.792648102258525,45.115047425792355,METEO,L,bb5e9132-f0ef-4bff-8a43-e31458a3fac4
212,Canzo,9.318132023436622,45.84813790508536,METEO,L,1731b8d9-feae-418c-8233-f505cd95a1d6
214,Bigarello,10.887128700975579,45.18849105038444,METEO,L,ae465a37-0696-4964-813a-f0c251051132
832,Lanzada Palù,9.884519789844443,46.29290281845888,METEO,L,67e39c06-f36b-4a65-9a30-b194cd283a77
833,Gerola Alta Pescegallo,9.571116796075925,46.0261906266171,METEO,L,36f966a7-6fc3-4b49-b033-2305f74834b3
835,Valdisotto Oga S. Colombano,10.305951823970043,46.45356305894081,METEO,L,99fe3ab2-e88c-49b9-ad1b-92d3ad096537
836,Aprica,10.148256664341748,46.1296816331299,METEO,L,1f7ab7c4-91ab-4719-8f0b-ed86eb8edd20
847,Carona Carisole,9.793799590056548,46.03852339399498,METEO,L,4f57ad1a-c772-4609-99a4-ac9504a7cfbe
848,Livigno La Vallaccia,10.188728513795667,46.47730494291044,METEO,L,74535df1-86e0-42bb-bb86-239952ba1d9e
900,Chiari,9.937768713461718,45.522213315999174,METEO,L,28fe1c28-752a-4fd7-aa55-6b7cdcf8539a
998,Laveno-Mombello p.zza Matteotti,8.61868470587428,45.909913257580605,METEO,L,f15cc9d2-7918-497f-97e7-584a8829a703
999,Laveno-Mombello Poggio S.Elsa,8.638185708619893,45.91099372061516,METEO,L,1d695bf6-12b6-4acf-be97-44c29b478331
141,Vertemate con Minoprio serre,9.085488499092358,45.71901089635149,METEO,L,079fa7f6-f48a-46f6-8a1c-5847bd31528c
142,Caiolo,9.792518875272254,46.15492316813672,METEO,L,4920ff79-5377-44a0-9a83-ef5d3a1ba38d
144,Madesimo Spluga,9.348122957946567,46.4716582729432,METEO,L,caebc7dc-6a24-4523-95a4-cde0e1e3c814
145,Darfo Boario Terme,10.17735680898138,45.87460210989037,METEO,L,55f8734a-e378-439a-b067-6d9c5abc187e
146,Mezzoldo Passo S.Marco,9.628646994972508,46.038255091957716,METEO,L,39f0588f-804e-4a84-b6c0-b21cf47915cb
148,Arconate SMR,8.847321929216262,45.54851735741946,METEO,L,29e69d1f-89a1-49af-9e3f-3ce22cc86df6
851,Treviso Bresciano Cavacca,10.49916508690631,45.724156472747715,METEO,L,c3958a94-9d83-402b-97c0-80d7594d6f6b
1076,Chiavenna Inferno,9.37652772232262,46.3254397805223,METEO,L,2d1789db-e334-48da-a5cb-47f7ebbdac6a
1297,Spinadesco v.Battisti,9.930596472272326,45.150468869856816,METEO,L,7e0ab754-257e-4559-aec2-80c849404bc3
60,Villa di Chiavenna,9.512031889439431,46.33198716063755,METEO,L,c10d7972-ed41-4148-b210-c2dac1a33a47
1899,Bereguardo Fornasetta,9.021910873269455,45.26278148198283,METEO,L,adbfaa04-db62-4bca-a3f9-4548f46225c6
1974,Grone San Fermo,9.935872972330552,45.744156277136966,METEO,L,ad4779a5-d03f-4904-a17d-f5c2851feaa3
857,Santa Margherita di Staffora Passo del Giovà,9.216637428084992,44.68377850348632,METEO,L,a2a7041c-a981-4476-804e-de524bdd295c
28,Chiesa in Valmalenco Alpe Entova,9.834123382219671,46.32141528836431,METEO,L,57d7d407-3c76-4d5c-ab4b-b86538ef9c1e
1510,Monza v.Monte Generoso,9.245807488805221,45.58862552802921,METEO,L,1ebef9a6-46b9-4ae5-9c4f-71f2167ae196
1511,Rescaldina,8.95289667553321,45.60784533497315,METEO,L,81aa82d5-e8e1-4f6c-a832-4710231b18d5
1512,Pogliano Milanese,9.005199956067523,45.535576719250145,METEO,L,7f2b5440-64bd-4ee6-bdcd-be35935f093e
1420,Gordona,9.339203152913957,46.29151911107429,METEO,L,63df25ab-61ee-4184-b570-8f92b0c05a3d
61,Valdisotto Arginone,10.353980048858165,46.384380971659404,METEO,L,5d285505-1d04-4686-a1b0-1eca68043d8e
27,Chiesa in Valmalenco Alpe dell' Oro,9.76306882659023,46.321461574123596,METEO,L,034fb81d-563a-49a1-b305-93f42b6c132e
78,Tirano Monte Masuccio,10.17331625898132,46.244088713270024,METEO,L,088f35db-3675-41d0-bd2d-59ba628cc2c3
1077,Oltre il Colle Zambla,9.78893967466926,45.891193045896635,METEO,L,8e0f6830-0cb0-4561-9092-83bd64c2a2f3
1078,Orio Litta SS234,9.532131039528538,45.16570401703093,METEO,L,a23889e0-4746-4400-970b-f604c898358b
1079,Sesto Calende alzaia,8.637492070417693,45.72412027585781,METEO,L,3d119df2-c139-4c99-bedb-24b2d97c8156
1211,Castronno,8.82075558870268,45.748730816584875,METEO,L,21251333-e8b8-41b5-b67b-afd8f3033806
150,Pieve San Giacomo,10.195261229381748,45.12182840590846,METEO,L,80dfb1d7-3970-4b73-8930-91b18fee5ad2
1324,Limone sul Garda,10.790041404031163,45.80682631535527,METEO,L,a477a773-a4a3-4c7f-9d4c-31ccae7074f8
1325,Collio Memmo,10.315518370560413,45.81135931846123,METEO,L,f57fbbaf-060d-45ed-b964-e196363e73d9
1326,Toscolano-Maderno,10.616881058085147,45.63641191007713,METEO,L,db1a3ebb-dee4-4e4b-9250-2e64f3d6cd8f
147,Cinisello Balsamo Parco Nord,9.20560341214932,45.5426646784016,METEO,L,a496f0f5-2429-4e03-a0b4-ba744737d1d6
1327,Milano v.Rosellini,9.194354974831441,45.49007287851451,METEO,L,1a64eb31-22fe-471a-a08f-7f56dc71d386
1328,Teglio S. Giacomo,10.038477988191712,46.1582723086524,METEO,L,2daee6e0-1c93-47fb-8423-c7b88b4bbd4c
1329,Lavena Ponte Tresa via della Boschiva,8.850242265176595,45.971690301316634,METEO,L,78e36dec-41c7-48b7-9e71-baf13d11be3d
1330,Olgiate Comasco v.Repubblica,8.972629613820208,45.77306208045847,METEO,L,af027a68-f278-4866-92f7-3be59ce9eaba
140,Motta Visconti SMR,8.988562726793255,45.281956197427846,METEO,L,35bfb10a-f109-48b5-ab09-4240365a2a93
1219,Casalbuttano ed Uniti,9.96349170050652,45.25595602117305,METEO,L,ae25b709-ac45-4a57-9d93-b712e0482e0c
1341,Bosisio Parini Imbarcadero,9.28691508743616,45.803523458138656,METEO,L,ef27bc15-7228-4f54-a745-5fae3250ab3f
1342,Ponte in Valtellina Lago Reguzzo,9.969993307685913,46.09651166584453,METEO,L,6606fbff-8443-48b8-bc40-72524702e869
1343,Lanzada Passo Marinelli,9.915147774061634,46.34980205020121,METEO,L,30adb107-52fd-470f-b87b-d207cec2116a
1345,Piazzatorre,9.693284786503215,45.99338358665828,METEO,L,e936f0f1-498e-4d91-82fd-4bda06c73f14
1346,Campodolcino Alpe Motta,9.368831613649158,46.42312127327754,METEO,L,bf829054-62ee-479e-92f6-b200099c2bb6
1347,Barzio Piani di Bobbio,9.50113070001856,45.95949319076256,METEO,L,b8e6067b-36f1-41be-b0a8-53a4f693fcdb
1348,Gambolò via Roma,8.86333200702513,45.247786292099946,METEO,L,57466851-c3d4-4b37-8dcf-66c4be424d21
1349,Rivolta d'Adda SP 4,9.498261045470878,45.47609982668743,METEO,L,24f829b4-1986-4976-9d84-58221d31b727
1350,Locate di Triulzi v. Staffora,9.202665426569475,45.35926119035788,METEO,L,4aa1215b-67ca-487b-98e1-34c477abd914
1351,Salerano sul Lambro SP115,9.380727928541623,45.30034230843948,METEO,L,4e770bed-0d2f-4848-b623-23a2333a97ab
1352,Calvisano Mezzane,10.402463389372352,45.3476344909781,METEO,L,1f7b039d-24e7-4340-bf74-e34eb49d7805
823,Piazza Brembana vivaio,9.672774505299234,45.94610999784736,METEO,L,e6618b8e-c6a6-42b0-ab0a-37d2bf998ec9
166,Mantova Lunetta2 SMR,10.823931433968092,45.157985278189244,METEO,L,b1ed9726-2d12-44dc-a9a2-9a5890cbe8f3
133,Bema,9.569334700408506,46.10551877576103,METEO,L,77ed3b59-d4c6-4ecc-91e2-7a9432b20b73
1359,Breno Lago Della Vacca,10.442716428689312,45.957496834144656,METEO,L,f3b428e4-32a9-4f6f-821a-000987296827
1360,Clusone SP 671,9.933128277592514,45.88094395586997,METEO,L,9aca1fb3-3ae3-4308-8566-85ae44a84f86
100,Milano Lambrate,9.257515399681068,45.49677982403948,METEO,L,9039936f-7b3c-48a1-8b7f-3286ae739f63
1365,Bione,10.32736288461117,45.667218260274865,METEO,L,3cf5a0d0-b1b7-4f55-a2f3-d359d71a9ea3
1366,Porlezza torrente,9.140799377952803,46.03777316988709,METEO,L,deb55d84-b4aa-4dd8-bbae-01951a2062ad
1367,Bagolino SP669,10.452195109199993,45.8385959381167,METEO,L,58bac610-feb8-4166-bd36-0c429a71f523
1370,Gera Lario Ponte del Passo,9.405397584143328,46.17280074719258,METEO,L,2d6e2051-a77a-4609-88ac-a8ff0fbd253b
1371,Brembilla,9.609252582119412,45.8147522883702,METEO,L,d5b65d30-a3ba-45d2-a6a8-f991fe415246
1372,Garzeno,9.24783893889176,46.132156427606844,METEO,L,07744472-315f-4a8c-b008-1c49151612a9
1375,Varano Borghi,8.712323647148091,45.766393707414714,METEO,L,21c7d91f-6310-4da6-8ed0-aa70c9656174
1376,Puegnago del Garda,10.500343116277602,45.5798285986204,METEO,L,85fc5b96-b63f-485b-beae-d0bf9fce8422
1377,Capo di Ponte v.Bona,10.341897414828217,46.03038681387158,METEO,L,efaf26c6-180a-4f6a-bfb5-008311ae3472
1378,Tignale Oldesio,10.720923575669387,45.73262375727504,METEO,L,2948c103-31b9-4246-b439-ab027cdaf6f3
1379,Gargnano,10.61740677213208,45.72996009420703,METEO,L,f6102c0d-94bc-4bb2-9154-9e5f804c4b50
1380,Tremezzo,9.214075142242038,45.98771660100418,METEO,L,6936acb6-92b0-4fb2-8adb-855893f37746
1381,Castiglione Olona v. XXIV Maggio,8.866102103755239,45.75870276658377,METEO,L,715999db-2142-4034-86a9-56551aebe925
1206,Cavaria con Premezzo v. Cantalupa,8.807691068181894,45.68949337565816,METEO,L,28bf4263-1d37-416b-bfd2-05fe4ca342b1
1233,Lurago Marinone,8.98833547049708,45.704965032524214,METEO,L,2cce679c-253b-4432-9880-20542ff5ecca
1382,Veddasca Monte Cadrigna,8.768815132883134,46.07182707589298,METEO,L,b1b47826-8aa7-4381-a3ee-ba3013d1ad94
1383,Sarezzo v.della Fonte,10.187096209540632,45.66779897910953,METEO,L,dc074aeb-3cec-4254-a888-1657cfea4af5
856,Fortunago,9.19498278361842,44.91249258331864,METEO,L,fdd9e37b-ed58-4a2c-9522-8585600e59eb
868,Lesmo Peregallo,9.299103315757197,45.635177402635755,METEO,L,d0877a34-5847-4034-9c7f-1b13d4bee3b6
1545,San Siro Alpe Rescascìa,9.238323435918229,46.071947417956004,METEO,L,5b0135c0-46ae-4afb-a8ab-4f1dcc6a415d
1546,Rho Scalo Fiorenza - Prato,9.087923300302434,45.51781084679456,METEO,L,4e0380b1-22ae-44cc-b92c-b542155fead6
1547,Rho Scalo Fiorenza - Tetto,9.091609926370014,45.51728588547899,METEO,L,67714cd4-eb1d-47cb-b02a-908aa00c1b06
1549,Darfo Boario Terme Cav. Vittorio Veneto,10.173583687176228,45.87654905446871,METEO,L,ed8f23ec-bc01-4308-bed7-208da4e59bff
1553,Mozzanica v.Donizetti,9.682488661964785,45.47736192966103,METEO,L,4e7d8acc-bd05-4447-bf1d-a6de4c6f38cf
1555,Manerba del Garda Dusano,10.566619674481315,45.54369941034534,METEO,L,69b3fc15-b605-4401-8557-0c07663d2951
8,Spriana Ponte sul Mallero,9.86339383247257,46.21670843699996,METEO,L,0443342d-3bb0-4b11-bf48-1b516678c6a9
9,Sondrio Ponte Eifell,9.866290464580556,46.170039108623946,METEO,L,7768485b-64b9-401e-a036-1a3a1b9543a1
1303,Cremona v.Gerre Borghi,10.069230734956498,45.10953938027215,METEO,L,ff79679d-8f0b-4edf-b38a-c26a53ad78b3
1862,Broni,9.223860816957979,45.044480393441056,METEO,L,212ce287-49f8-47c0-9693-c55a6a801b74
1692,Bienno Piazze,10.291240949697025,45.92751023611215,METEO,L,a2886f45-ecb5-4535-ad82-0fb3a25ff2bc
1870,Rivolta d'Adda Monfalcone,9.515379878482612,45.4929460621017,METEO,L,a018e9a9-7fdc-4dd7-abd7-9e663c9e3197
1871,Tavernola Bergamasca Gallinarga,10.054220035954822,45.6963302062322,METEO,L,afcff210-27c1-4066-a34c-fe0bc72498c1
1872,Lasnigo s.Alessandro,9.26121360800275,45.885643510922414,METEO,L,d2d5d78a-4d2b-40fb-bcbe-b68e7d787f8d
1679,Sormano rifugio Alpetto,9.235068813288406,45.90514139039166,METEO,L,2a55c4c7-6ec8-4fb4-86b0-ea6d7ac24828
1873,Abbiategrasso Strada Casalina,8.889705636733689,45.39465495024529,METEO,L,6f9a6876-f67f-46a5-90e6-2b108528a96b
1874,Magenta cascina Mainaga,8.854408992642751,45.45806524380926,METEO,L,8fdfde77-b4ff-479e-9248-2e037d75071d
1875,Opera Ponte Matteotti,9.192426151446794,45.378271735110665,METEO,L,c16bff97-833c-4982-9907-020f2c3d6120
817,Pavia SS 35,9.14666411623237,45.18062204522296,METEO,L,80eb4e09-c8be-410b-bf57-8a5154818523
816,Sermide e Felonica SP 91,11.289925972511382,45.015363087231634,METEO,L,93447388-cb35-4be7-8734-513e3d211a10
874,Sarnico v. Roma,9.956880147525977,45.6659359725519,METEO,L,f6e5eda2-74b1-4196-834d-595e38d7bf3f
1876,Tirano Via Poschiavino,10.15013590398028,46.20995305241967,METEO,L,7a86bf2c-4642-4460-9041-9bc753bb40f2
1877,Asola v.Industria,10.397070815281392,45.22535225248949,METEO,L,cd4cf46b-56ec-4c70-94cd-bb5925f07002
1878,Calcinato Ponte Santa Maria,10.403366658546977,45.455873329218115,METEO,L,8c17393d-f3ab-4e5f-ab33-574394e1b37b
1879,Montichiari Boschetti,10.414061919211548,45.402759840985176,METEO,L,11c26360-b152-488d-84af-504f56998f2a
858,Santa Margherita di Staffora Casanova,9.239041605384262,44.76803190890912,METEO,L,5f040746-c1d4-4db8-9d4c-838b43059813
1880,Lomello Cantona,8.808299136909968,45.121477251705215,METEO,L,32110654-072a-4892-9350-ac17619737b8
1881,Mezzana Bigli Passerella,8.877425675828292,45.06382594000262,METEO,L,d277ed92-99cd-432c-8691-c4d275629523
1889,Val Masino Merdarola,9.581636351731035,46.22931618794695,METEO,L,2503f4f9-ac96-427d-911b-7c1fa17007e8
859,Luino v. Piero Chiara,8.742723870723832,46.004134164051614,METEO,L,2d83462e-0f73-4c8d-9228-3f1391a9ade7
1864,Vistarino,9.315931251685086,45.19640116679237,METEO,L,136a1a7b-5916-4333-94a1-9180a2cfd5da
1865,Cernobbio Ponte Nuovo,9.067692742417403,45.83674293018745,METEO,L,668c264a-7301-42be-b886-556fad5d1808
1867,Pralboino SP64,10.2093595565456,45.268352509643904,METEO,L,2fb02c6e-148f-445e-8dfd-20a56d85bb34
1868,Marcaria Argine Oglio,10.52894191522671,45.11674983100679,METEO,L,f9893d36-d513-4837-9127-59fa0a79fd25
1869,Sorico Ponte del Passo,9.405111922834683,46.17271175906954,METEO,L,fd30abb9-cba0-460c-82bf-2520e5fe4efc
12,Valdidentro Arnoga,10.24200573511197,46.45882031954811,METEO,L,2d10fde6-7348-4af5-b304-14f2c4ac5725
503,Milano P.zza Zavattari,9.141786267186658,45.47606340509791,METEO,L,92858170-4a6e-4ce1-866b-0982a3d9f43c
620,Milano v.Brera,9.189110383708842,45.47165629324304,METEO,L,b648b0fc-27a4-41c5-9747-1610c32ba2d3
559,Somma Lombardo v.Facchinetti,8.71269145828479,45.649537127292405,METEO,L,929d4382-55bd-4467-bbf6-f671319ef8f6
512,Carate Brianza v.De Gasperi,9.234591661788048,45.672024734078455,METEO,L,909f06a6-4577-4eed-a7e4-fbacdd4d1854
501,Milano v.Marche,9.190933555313624,45.49631644365102,METEO,L,38b0dbf5-a991-444b-925c-6ca3b5a21236
1422,Bergamo v.Maffei,9.674652773656335,45.6951969397896,METEO,L,25828fc5-a817-408b-b51f-193bb52ab0fc
557,Lonate Pozzolo v.Veneto,8.7407965765392,45.59402351710858,METEO,L,94691103-7c3e-4a20-b372-c4de715c11cb
555,Busto Arsizio v.Magenta,8.850115752092071,45.610736040012604,METEO,L,f69af886-8e3c-4def-a174-6eed72f2be1b
525,Corsico v.le Italia,9.097410841871474,45.43610851009912,METEO,L,6d4c3a07-ade7-4e1a-b97e-f7ef8f693b21
535,Lacchiarella v.Molise,9.134517264199278,45.32451741284727,METEO,L,9b92a86e-8ea0-4af4-83a1-98c87be80e76
646,Como Villa Gallia,9.06697137484454,45.81504286011291,METEO,L,234903d4-8031-4bfa-9d88-a3462beb00d0
653,Brescia v.Ziziola,10.218463502801265,45.51455919056731,METEO,L,85689288-104b-42b9-8e71-96343b67a316
654,Sarezzo v.Minelli,10.205090218837002,45.64962671224069,METEO,L,cd4bb0d0-f2fd-46a3-ad04-dbc056f1721a
656,Gambara v.Parma,10.299119496064078,45.24954362474624,METEO,L,d7e6448b-26e5-4b40-be00-a01c08ec9cfb
583,Bergamo v.Meucci,9.643650579461385,45.69103740547214,METEO,L,c98c433d-fc83-4027-84c1-83f9bf7d7bed
586,Costa Volpino v.Nazionale,10.09706172418631,45.82715793876258,METEO,L,105b72d2-5015-43e7-bb5c-e63c6520256b
594,Bergamo v.Goisis,9.688958745309764,45.715912469852206,METEO,L,02483ebf-73bc-4165-86c7-47436c0d2805
596,Osio Sotto v.per Levate,9.611737821812373,45.62055567939559,METEO,L,4729c9a6-f183-4645-859d-c62ca214a954
573,Colico v.La Madoneta,9.384687247651794,46.1381409051264,METEO,L,512d981f-1788-430f-b5b1-27d2c0efc6c4
575,Nibionno v.della Chiesa,9.265020964805544,45.751111261617815,METEO,L,0eb7a58d-75f4-4665-93c1-c65cb42517ac
572,Morbegno v.Cortivacci,9.566179893984474,46.132282960003735,METEO,L,00f87e59-dc78-49db-bdb1-b5c0b41709be
595,Filago v.Don Milani,9.556084255790864,45.63386450908066,METEO,L,7ac3b98b-8634-46f7-a75e-46aea24d1fa8
629,Crema v.XI febbraio,9.703945513613167,45.366309078194334,METEO,L,07e894af-1cd1-487b-9e13-b9532c34d4ec
677,Cremona Via Fatebenefratelli,10.043836158369393,45.14254063221695,METEO,L,329bdb23-29f0-4479-9cc3-798a447825ee
502,Milano v.Juvara,9.222315138737468,45.473225708577175,METEO,L,f668fa53-4fb8-4095-a649-90b3a3655024
1514,Carenno centro sportivo,9.46596663838796,45.80098941456421,METEO,L,d110ad71-f2b7-47bc-8002-98e8493c4380
1518,Dubino La Piazza,9.458129833044824,46.16725552938442,METEO,L,e2441f40-cce2-4ef7-8138-2ce3c39d1d87
1551,Premana v.Luciani papa,9.419868861151054,46.05189415058028,METEO,L,d7dbcb02-1f77-4f06-ae5e-cc6edfe98d41
1556,Prata Camportaccio Pratella,9.41394072044542,46.29260494827081,METEO,L,72524179-6494-4f22-9dc1-596fe78a0213
1560,Padenghe sul Garda v.Fondrini,10.50610692701177,45.51828413462338,METEO,L,903e6e9c-2e27-4ea7-ac85-c41e93103344
1561,Porto Ceresio campo sportivo,8.892594109920587,45.897700263622355,METEO,L,51bb7907-9343-4ea7-84c0-111b5aa686ef
1559,Dervio v.S.Cecilia,9.305394454627988,46.06896181724546,METEO,L,de8a7943-89be-43ec-9722-35ed8780e12a
1651,Morbegno eliporto,9.584336490055616,46.136628659664694,METEO,L,e0749968-596c-4210-97e6-6c78d1d3e8c2
1650,Bormio eliporto,10.366023313195862,46.45369821669339,METEO,L,18bb1a9a-6323-4df5-87f0-de81f1fd9d51
1652,Tirano eliporto,10.182280729237092,46.218166183274214,METEO,L,8890a084-d15d-4532-8d8c-43ad7641bb16
1656,Casalmaggiore campo sportivo,10.41505894979264,44.99603600446388,METEO,L,9625005a-aafb-432a-8f9e-1a24d6993ef9
1657,Mariano Comense campo sportivo,9.177769051025914,45.68488149188723,METEO,L,a5e731ea-11c6-4bcc-8338-18a45e835cfd
1659,Mornico al Serio campo sportivo,9.801958293333914,45.593149797512346,METEO,L,e43b511f-17ed-4900-9548-42631d0ca056
13,Valdidentro Cancano,10.316821804332077,46.514447363313245,METEO,L,9af989f8-bf7b-4eb1-9e62-7be2c0a821f3
14,Valfurva S. Caterina,10.494659427896742,46.412148011196464,METEO,L,4dce7ace-9a8a-4e2f-899f-8d38a8d9db29
104,Segrate Milano Due,9.26512999260201,45.50206407454183,METEO,L,4d34403b-c312-4acc-b070-d25eebc46167
109,Sant'Angelo Lodigiano,9.37965968313856,45.26066731979222,METEO,L,e61b69bc-8f2b-4edc-bbc5-6d41872e3b0c
115,Ispra tetto,8.614601410385973,45.8142505176502,METEO,L,64c92794-3c55-4da0-b475-3c337e2e5df3
1890,Tavernole sul Mella Monte Guglielmo,10.175407094582125,45.75389593743312,METEO,L,d895602c-a52f-4303-a1cd-e3ee747ab4de
1891,Porto Valtravaglia San Michele,8.713738581276651,45.94458167053537,METEO,L,caaec285-75d0-4cc1-bf55-52f407db8083
117,Edolo Ist.Meneghini,10.333392938696818,46.17572375017687,METEO,L,48b49f84-11d9-4d3f-9488-ff4dcaba7932
128,Capralba,9.645524773488086,45.44483042325703,METEO,L,3dc9e278-d296-4c83-b2e9-5cc2c9be7525
130,Brescia ITAS Pastori,10.261382196949356,45.526145786352885,METEO,L,2e08e9b3-7fec-476e-a62f-829cbe4dee9b
135,Vertemate con Minoprio villa,9.085551716901774,45.71833578979237,METEO,L,7e6f0204-cdc7-4810-b3f5-2fbb9f18b045
205,Montevecchia cascina Butto,9.383874990148637,45.70479776881362,METEO,L,2b5132a5-9195-43c0-b5e4-a29f85a86695
3,Sondalo Le Prese,10.354811516997314,46.35017157750056,METEO,L,ea0f2c98-b77a-4478-99b3-e47ffa22d91b
1508,Lainate SP 109,9.048190135820384,45.574091162538046,METEO,L,e44afb83-76ba-419a-ab76-ba01e004b5d9
1509,Paderno Dugnano Palazzolo Parco Borghetto,9.157732676006336,45.5831374605486,METEO,L,b215b606-f8ca-4da9-944c-f500786bc75e
1363,Golasecca Miorina misuratore,8.648921285325104,45.69666750450433,METEO,L,8d2989ff-be64-43a5-b6d3-0e0e866f91d8
1562,Verceia Campo sportivo,9.455461718548348,46.19867642280887,METEO,L,6f364c82-dc4c-4c5e-b752-4d2c142a5a99
1425,Milano Niguarda,9.192224195239163,45.525801944929476,METEO,L,e393e447-72e7-4c75-ac4f-33e52614034e
884,Cuveglio,8.742764505384635,45.90332054442589,METEO,L,ac746276-6703-4c82-8463-a90c4917907e
885,Arcisate,8.890542676800244,45.84610717798399,METEO,L,3dd92c8e-9dc9-4bae-a3e3-1764ad494b35
904,Paisco Loveno,10.296934209142101,46.07860776076735,METEO,L,85195983-35a6-4bd4-9bd7-a0ed5adb9833
876,Caino,10.32222236530351,45.609716699915786,METEO,L,cf81955e-e47d-42cd-b185-a73fda34df57
902,Barni,9.26610166966047,45.90527135174118,METEO,L,e42a024f-f61b-41f5-8e91-46c01c57e6ec
905,Cevo,10.377774775825152,46.080550839800345,METEO,L,d45344bf-1a63-4e92-bdbc-d5115e8b2f66
1680,Vilminore di Scalve Presolana,10.041578002405918,45.98117244427475,METEO,L,1850e991-f5e5-444e-8716-0ba4b7ef6386
23,Chiesa in Valmalenco S.Giuseppe,9.829828867286842,46.30629072250093,METEO,L,09b680d9-a05f-4e2b-9888-847b38e1a27e
29,Chiesa in Valmalenco Funivia Bernina,9.863699890856447,46.29075801339412,METEO,L,a6904b23-6bea-477f-b45a-7f836a9535da
30,Lanzada Campo Moro,9.927516632514688,46.30575597591281,METEO,L,af14257f-d5a3-426d-bc2d-1af43af359a1
33,Lanzada Ganda,9.884492288726006,46.270223168372866,METEO,L,03b514d1-8b1f-4316-9b97-bf21d4e0f0fe
163,Padenghe sul Garda,10.506631838137002,45.50437040528677,METEO,L,2ecf697f-edb0-46ce-a966-6cc45b56af70
1087,Edolo via Oglio,10.304142464809734,46.17148915790521,METEO,L,b1cb1bb6-7a05-4694-b8cf-7bcb587a3a8f
1088,Ottobiano via Manzoni,8.83089984144416,45.14939125558276,METEO,L,d1d4507d-7bf1-4ef0-b643-b432908af50d
1089,Villanterio via Roma,9.361597709879378,45.216294277346925,METEO,L,7799d6cf-6d73-4c8b-ab2b-5c34d926c222
582,Bergamo v.S.Giorgio,9.677286764680007,45.67931285015467,METEO,L,acc102d0-461c-49ee-8c51-d395d4cdc6ff
584,Bergamo v.Garibaldi,9.66124914606551,45.69568034432694,METEO,L,974c2bfc-b058-4d78-9fbf-5239fe02b592
564,Erba v. Battisti,9.221779204488435,45.808573806922965,METEO,L,236fe8c5-2f8f-45d5-b7fe-8a330dbde700
